config,benchmark,policy,n_accesses,l1_hits,l1_misses,l1_hit_rate,l2_hits,l2_misses,l2_hit_rate,amat_cycles
A,streaming_hotset,LRU,99840,93695,6145,0.938452,3072,3073,0.499919,4.6934
A,streaming_hotset,DRRIP_jaleel,99840,93695,6145,0.938452,3072,3073,0.499919,4.6934
A,streaming_hotset,DRRIP_champsim,99840,93695,6145,0.938452,3072,3073,0.499919,4.6934
A,matrix_conv,LRU,64512,60448,4064,0.937004,2032,2032,0.500000,4.7798
A,matrix_conv,DRRIP_jaleel,64512,60448,4064,0.937004,2032,2032,0.500000,4.7798
A,matrix_conv,DRRIP_champsim,64512,60448,4064,0.937004,2032,2032,0.500000,4.7798
A,linked_list,LRU,12288,1243,11045,0.101156,10533,512,0.953644,14.1551
A,linked_list,DRRIP_jaleel,12288,1112,11176,0.090495,10664,512,0.954188,14.2617
A,linked_list,DRRIP_champsim,12288,1215,11073,0.098877,10561,512,0.953761,14.1779
A,pattern_search,LRU,269280,268256,1024,0.996197,512,512,0.500000,1.2282
A,pattern_search,DRRIP_jaleel,269280,268256,1024,0.996197,512,512,0.500000,1.2282
A,pattern_search,DRRIP_champsim,269280,268256,1024,0.996197,512,512,0.500000,1.2282
A,mixed_access,LRU,14080,9600,4480,0.681818,4256,224,0.950000,5.7727
A,mixed_access,DRRIP_jaleel,14080,10032,4048,0.712500,3824,224,0.944664,5.4659
A,mixed_access,DRRIP_champsim,14080,9600,4480,0.681818,4256,224,0.950000,5.7727
B,streaming_hotset,LRU,199680,187391,12289,0.938457,6144,6145,0.499959,4.6929
B,streaming_hotset,DRRIP_jaleel,199680,187391,12289,0.938457,6144,6145,0.499959,4.6929
B,streaming_hotset,DRRIP_champsim,199680,187391,12289,0.938457,6144,6145,0.499959,4.6929
B,matrix_conv,LRU,64512,60448,4064,0.937004,2032,2032,0.500000,4.7798
B,matrix_conv,DRRIP_jaleel,64512,60448,4064,0.937004,2032,2032,0.500000,4.7798
B,matrix_conv,DRRIP_champsim,64512,60448,4064,0.937004,2032,2032,0.500000,4.7798
B,linked_list,LRU,24576,1182,23394,0.048096,22370,1024,0.956228,14.6857
B,linked_list,DRRIP_jaleel,24576,1062,23514,0.043213,22490,1024,0.956451,14.7345
B,linked_list,DRRIP_champsim,24576,1124,23452,0.045736,22428,1024,0.956336,14.7093
B,pattern_search,LRU,539616,537568,2048,0.996205,1024,1024,0.500000,1.2277
B,pattern_search,DRRIP_jaleel,539616,537568,2048,0.996205,1024,1024,0.500000,1.2277
B,pattern_search,DRRIP_champsim,539616,537568,2048,0.996205,1024,1024,0.500000,1.2277
B,mixed_access,LRU,14080,9600,4480,0.681818,4256,224,0.950000,5.7727
B,mixed_access,DRRIP_jaleel,14080,10152,3928,0.721023,3704,224,0.942974,5.3807
B,mixed_access,DRRIP_champsim,14080,9600,4480,0.681818,4256,224,0.950000,5.7727
C,streaming_hotset,LRU,399360,374783,24577,0.938459,12288,12289,0.499980,4.6926
C,streaming_hotset,DRRIP_jaleel,399360,374783,24577,0.938459,12288,12289,0.499980,4.6926
C,streaming_hotset,DRRIP_champsim,399360,374783,24577,0.938459,12288,12289,0.499980,4.6926
C,matrix_conv,LRU,64512,60448,4064,0.937004,2032,2032,0.500000,4.7798
C,matrix_conv,DRRIP_jaleel,64512,60448,4064,0.937004,2032,2032,0.500000,4.7798
C,matrix_conv,DRRIP_champsim,64512,60448,4064,0.937004,2032,2032,0.500000,4.7798
C,linked_list,LRU,49152,2371,46781,0.048238,44733,2048,0.956222,14.6843
C,linked_list,DRRIP_jaleel,49152,2274,46878,0.046265,44830,2048,0.956312,14.7040
C,linked_list,DRRIP_champsim,49152,2351,46801,0.047831,44753,2048,0.956240,14.6884
C,pattern_search,LRU,1080288,1076192,4096,0.996208,2048,2048,0.500000,1.2275
C,pattern_search,DRRIP_jaleel,1080288,1076192,4096,0.996208,2048,2048,0.500000,1.2275
C,pattern_search,DRRIP_champsim,1080288,1076192,4096,0.996208,2048,2048,0.500000,1.2275
C,mixed_access,LRU,14080,9600,4480,0.681818,4256,224,0.950000,5.7727
C,mixed_access,DRRIP_jaleel,14080,11040,3040,0.784091,2816,224,0.926316,4.7500
C,mixed_access,DRRIP_champsim,14080,10176,3904,0.722727,3680,224,0.942623,5.3636
