config,benchmark,L1_KB,L1_assoc,L2_KB,L2_assoc,LRU_L1I_HR,LRU_L1D_HR,LRU_L2_HR,LRU_overall,DRRIP_L1I_HR,DRRIP_L1D_HR,DRRIP_L2_HR,DRRIP_overall,delta_pp
A_min,streaming,4,2,32,8,99.99,94.26,73.13,97.60,99.99,93.89,74.78,97.48,-0.12
A_min,matrix_conv,4,2,32,8,100.00,48.29,28.49,67.95,100.00,93.60,49.99,95.85,+27.90
A_min,linked_list,4,2,32,8,100.00,92.52,88.82,96.55,100.00,91.67,89.96,96.20,-0.34
A_min,pattern_search,4,2,32,8,100.00,99.76,49.95,99.88,100.00,99.76,49.95,99.88,+0.00
B_l1_4way,streaming,4,4,32,8,99.99,94.45,72.21,97.66,99.99,93.89,74.78,97.48,-0.18
B_l1_4way,matrix_conv,4,4,32,8,100.00,6.37,60.50,59.01,100.00,93.60,49.99,95.85,+36.84
B_l1_4way,linked_list,4,4,32,8,100.00,92.95,88.14,96.72,100.00,91.67,89.96,96.20,-0.51
B_l1_4way,pattern_search,4,4,32,8,100.00,99.76,49.95,99.88,100.00,99.76,49.95,99.88,+0.00
C_l2_16way,streaming,4,4,32,16,99.99,94.45,72.21,97.66,99.99,93.89,74.78,97.48,-0.18
C_l2_16way,matrix_conv,4,4,32,16,100.00,6.37,60.50,59.01,100.00,93.60,49.99,95.85,+36.84
C_l2_16way,linked_list,4,4,32,16,100.00,92.95,88.14,96.72,100.00,91.67,89.96,96.20,-0.51
C_l2_16way,pattern_search,4,4,32,16,100.00,99.76,49.95,99.88,100.00,99.76,49.95,99.88,+0.00
D_l2_64k,streaming,4,4,64,16,99.99,94.45,72.21,97.66,99.99,93.89,74.78,97.48,-0.18
D_l2_64k,matrix_conv,4,4,64,16,100.00,6.37,72.77,62.61,100.00,93.60,49.99,95.85,+33.24
D_l2_64k,linked_list,4,4,64,16,100.00,92.95,88.14,96.72,100.00,91.67,89.96,96.20,-0.51
D_l2_64k,pattern_search,4,4,64,16,100.00,99.76,49.95,99.88,100.00,99.76,49.95,99.88,+0.00
E_max,streaming,8,4,128,16,99.99,95.03,69.02,97.84,99.99,93.89,74.78,97.48,-0.37
E_max,matrix_conv,8,4,128,16,100.00,49.77,93.63,80.59,100.00,93.60,49.99,95.85,+15.26
E_max,linked_list,8,4,128,16,100.00,94.23,85.52,97.23,100.00,91.67,89.96,96.20,-1.03
E_max,pattern_search,8,4,128,16,100.00,99.76,49.95,99.88,100.00,99.76,49.95,99.88,+0.00
